Apa nama samudra terbesar di dunia?|Samudra Pasifik.
Apa itu energi?|Kemampuan untuk melakukan kerja atau menyebabkan perubahan.
Apa itu reaksi kimia?|Proses di mana satu atau lebih zat diubah menjadi zat baru dengan sifat-sifat yang berbeda.
Apa itu masa jenis?|Rasio massa suatu benda terhadap volumenya.
Apa itu listrik?|Aliran muatan listrik yang dapat menghasilkan energi.
Apa itu magnetisme?|Gaya tarik atau tolak yang terjadi antara benda-benda bermuatan listrik.
Apa itu sinar-X?|Jenis radiasi elektromagnetik dengan panjang gelombang yang sangat pendek, digunakan untuk melihat struktur dalam benda.
Apa itu teori relativitas?|Teori fisika yang menjelaskan bagaimana kecepatan dan gravitasi mempengaruhi ruang dan waktu.
Apa itu lubang hitam?|Objek angkasa dengan gravitasi sangat kuat sehingga cahaya pun tidak bisa lolos darinya.
Apa itu big bang?|Teori yang menyatakan bahwa alam semesta dimulai dari ledakan besar sekitar 13,8 miliar tahun yang lalu.
Apa itu osmosis?|Perpindahan air melalui membran semipermeabel dari area dengan konsentrasi rendah ke area dengan konsentrasi tinggi.
Apa itu tabel periodik?|Tabel yang mengatur unsur-unsur kimia berdasarkan nomor atom dan sifat-sifatnya.
Apa itu enzim?|Protein yang mempercepat reaksi kimia dalam tubuh.
Apa itu bakteri?|Organisme mikroskopis yang terdiri dari satu sel.
Apa itu vaksin?|Sediaan yang merangsang sistem kekebalan tubuh untuk melawan penyakit tertentu.
Apa itu antibiotik?|Obat yang digunakan untuk membunuh atau menghambat pertumbuhan bakteri.
Apa itu hormon?|Zat kimia yang dihasilkan oleh kelenjar dalam tubuh dan mengatur berbagai fungsi fisiologis.
Apa itu genetika?|Studi tentang bagaimana sifat-sifat diwariskan dari satu generasi ke generasi berikutnya.
Apa itu plasma?|Keadaan materi yang terdiri dari gas yang terionisasi.
Apa itu pH?|Skala yang mengukur keasaman atau kebasaan suatu larutan.
Apa itu sel surya?|Alat yang mengubah energi matahari menjadi energi listrik.
Apa itu polusi?|Kontaminasi lingkungan oleh zat-zat yang merugikan.
Apa itu biofuel?|Bahan bakar yang dibuat dari bahan-bahan biologis seperti tumbuhan dan alga.
Apa itu hibridisasi?|Proses persilangan dua individu dengan sifat genetik yang berbeda untuk menghasilkan keturunan dengan sifat-sifat tertentu.
Apa itu kualitas perangkat lunak?|Kemampuan perangkat lunak untuk memenuhi kebutuhan yang ditentukan, termasuk keandalan, efisiensi, kegunaan, dan fungsionalitas.
Apa itu pengujian perangkat lunak?|Proses mengevaluasi dan memverifikasi bahwa suatu perangkat lunak berfungsi sebagaimana mestinya.
Apa itu jaminan kualitas perangkat lunak?|Proses sistematis untuk memastikan bahwa perangkat lunak memenuhi standar kualitas yang ditentukan.
Apa itu bug?|Kesalahan atau cacat dalam perangkat lunak yang menyebabkan perangkat lunak berfungsi secara tidak semestinya.
Apa itu debug?|Proses menemukan dan memperbaiki bug dalam perangkat lunak.
Apa itu pengujian unit?|Jenis pengujian perangkat lunak yang memeriksa unit atau komponen individu dari suatu program.
Apa itu pengujian integrasi?|Proses menguji antarmuka dan interaksi antara modul atau komponen perangkat lunak.
Apa itu pengujian sistem?|Pengujian perangkat lunak secara keseluruhan untuk memastikan bahwa sistem bekerja sesuai dengan spesifikasi.
Apa itu pengujian penerimaan?|Pengujian akhir yang dilakukan untuk menentukan apakah suatu sistem memenuhi persyaratan pengguna dan siap untuk digunakan.
Apa itu regresi pengujian?|Pengujian ulang perangkat lunak setelah perubahan dilakukan untuk memastikan bahwa perubahan tersebut tidak menyebabkan masalah baru.
Apa itu otomatisasi pengujian?|Penggunaan alat perangkat lunak untuk menjalankan tes secara otomatis dan membandingkan hasil yang diharapkan dengan hasil yang sebenarnya.
Apa itu pengujian fungsional?|Pengujian yang memverifikasi bahwa setiap fungsi perangkat lunak beroperasi sesuai dengan spesifikasi.
Apa itu pengujian non-fungsional?|Pengujian yang mengevaluasi aspek-aspek seperti kinerja, keandalan, kegunaan, dan keamanan perangkat lunak.
Apa itu cakupan kode?|Ukuran yang menunjukkan seberapa banyak kode sumber yang dieksekusi selama pengujian.
Apa itu pengujian beban?|Pengujian yang menentukan bagaimana sistem berperilaku di bawah beban kerja yang berat.
Apa itu pengujian stres?|Pengujian yang mengevaluasi bagaimana sistem berperilaku di luar batas operasi normalnya.
Apa itu pengujian keamanan?|Proses mengidentifikasi dan memperbaiki kerentanan keamanan dalam perangkat lunak.
Apa itu pengujian kegunaan?|Pengujian yang mengevaluasi seberapa mudah dan efisien pengguna dapat berinteraksi dengan perangkat lunak.
Apa itu pengujian kompatibilitas?|Pengujian yang memastikan perangkat lunak dapat berjalan di berbagai lingkungan, sistem operasi, atau perangkat keras.
Apa itu uji coba beta?|Pengujian yang dilakukan oleh pengguna akhir di lingkungan nyata untuk menemukan masalah yang mungkin terlewatkan selama pengujian internal.
Apa itu uji coba alfa?|Pengujian awal yang dilakukan oleh pengembang atau tim pengujian internal sebelum perangkat lunak diberikan kepada pengguna beta.
Apa itu kasus uji?|Dokumen yang merinci langkah-langkah, kondisi, dan hasil yang diharapkan untuk menguji fungsi tertentu dari perangkat lunak.
Apa itu skrip uji?|Program atau skrip yang digunakan untuk menjalankan tes otomatis.
Apa itu laporan bug?|Dokumen yang berisi informasi tentang bug yang ditemukan, termasuk langkah-langkah untuk mereproduksi masalah dan dampaknya.
Apa itu manajemen konfigurasi perangkat lunak?|Proses mengelola perubahan pada perangkat lunak untuk memastikan integritas dan kualitas sepanjang siklus hidup perangkat lunak.
Apa itu audit perangkat lunak?|Pemeriksaan formal terhadap proses dan produk perangkat lunak untuk memastikan kepatuhan terhadap standar dan kebijakan.
Apa itu risiko perangkat lunak?|Potensi masalah yang dapat mempengaruhi keberhasilan proyek perangkat lunak.
Apa itu metrik perangkat lunak?|Pengukuran yang digunakan untuk mengevaluasi berbagai aspek dari proses atau produk perangkat lunak.
Apa itu proses pengembangan perangkat lunak?|Serangkaian aktivitas yang dilakukan untuk merancang, mengembangkan, menguji, dan memelihara perangkat lunak.
Apa itu integrasi berkelanjutan?|Praktik mengintegrasikan kode dari beberapa pengembang secara rutin untuk mendeteksi dan memperbaiki masalah lebih awal.
Apa itu pengiriman berkelanjutan?|Proses otomatisasi pengujian dan penyebaran perangkat lunak untuk memastikan bahwa perangkat lunak selalu dalam keadaan siap rilis.
Apa itu refactoring?|Proses memperbaiki struktur internal kode tanpa mengubah perilaku eksternal untuk meningkatkan kualitas kode.
Apa itu uji coba berbasiskan data?|Pengujian yang menggunakan data yang berbeda untuk input yang sama untuk memastikan perangkat lunak berfungsi dengan benar.
Apa itu pengujian berbasis risiko?|Pengujian yang memprioritaskan pengujian fungsi atau fitur berdasarkan tingkat risiko yang diidentifikasi.
Apa itu maintainability?|Kemampuan perangkat lunak untuk mudah dimodifikasi dan diperbaiki.
Apa itu reliability?|Kemampuan perangkat lunak untuk berfungsi dengan benar di bawah kondisi tertentu untuk periode waktu tertentu.
Apa itu usability?|Seberapa mudah dan efisien pengguna dapat menggunakan perangkat lunak.
Apa itu portability?|Kemampuan perangkat lunak untuk berjalan di berbagai lingkungan atau platform tanpa modifikasi besar.
Apa itu reusability?|Kemampuan komponen perangkat lunak untuk digunakan kembali dalam aplikasi atau sistem lain.
Apa itu verification?|Proses mengevaluasi apakah produk perangkat lunak memenuhi spesifikasi yang ditentukan.
Apa itu validation?|Proses memastikan bahwa perangkat lunak memenuhi kebutuhan dan harapan pengguna akhir.
Apa itu test plan?|Dokumen yang merinci strategi, tujuan, sumber daya, dan jadwal untuk pengujian perangkat lunak.
Apa itu test case?|Serangkaian kondisi atau variabel yang digunakan untuk menentukan apakah sistem atau bagian dari sistem berfungsi dengan benar.
Apa itu code review?|Proses memeriksa kode oleh rekan kerja untuk menemukan dan memperbaiki kesalahan sebelum integrasi.
Apa itu static testing?|Pengujian yang dilakukan tanpa menjalankan kode, seperti review kode dan analisis statis.
Apa itu dynamic testing?|Pengujian yang melibatkan eksekusi kode, seperti pengujian unit dan integrasi.
Apa itu defect density?|Metrik yang menunjukkan jumlah bug atau cacat dalam sejumlah tertentu kode.
Apa itu code coverage?|Metrik yang menunjukkan persentase kode yang diuji oleh kasus uji.
Apa itu load testing?|Pengujian yang menentukan seberapa baik sistem berfungsi di bawah beban kerja yang diharapkan.
Apa itu scalability?|Kemampuan perangkat lunak untuk menangani peningkatan jumlah pengguna atau beban kerja tanpa mengurangi kinerja.
Apa itu smoke testing?|Pengujian awal untuk memastikan fungsi dasar perangkat lunak berfungsi dengan benar sebelum pengujian lebih lanjut.
Apa itu sanity testing?|Pengujian cepat untuk memastikan bahwa perubahan atau perbaikan tidak menyebabkan masalah baru.
Apa itu end-to-end testing?|Pengujian yang memverifikasi keseluruhan proses aplikasi dari awal hingga akhir.
Apa itu exploratory testing?|Pengujian yang dilakukan tanpa rencana tes formal untuk menemukan bug yang tidak terduga.
Apa itu acceptance criteria?|Standar atau persyaratan yang harus dipenuhi oleh perangkat lunak sebelum diterima oleh pengguna atau pemilik produk.
Apa itu defect lifecycle?|Tahapan yang dilalui oleh cacat atau bug dari identifikasi hingga penyelesaian.
Apa itu performance testing?|Pengujian yang mengevaluasi kinerja perangkat lunak, seperti kecepatan, responsif, dan stabilitas.
Apa itu user acceptance testing (UAT)?|Pengujian akhir yang dilakukan oleh pengguna akhir untuk memastikan perangkat lunak memenuhi kebutuhan mereka.
Apa itu configuration management?|Proses mengendalikan perubahan konfigurasi perangkat lunak untuk mempertahankan integritas dan keterlacakan.
Apa itu incident report?|Dokumen yang menjelaskan masalah yang ditemukan selama pengujian atau penggunaan perangkat lunak.
Apa itu test environment?|Pengaturan perangkat keras dan perangkat lunak tempat pengujian perangkat lunak dilakukan.
Apa itu manual testing?|Proses pengujian perangkat lunak secara manual oleh penguji tanpa menggunakan alat otomatisasi.
Apa itu automated testing?|Proses menggunakan alat atau skrip untuk menjalankan tes perangkat lunak secara otomatis.
Apa itu boundary testing?|Pengujian yang memfokuskan pada batas-batas input untuk memastikan sistem menangani nilai batas dengan benar.
Apa itu equivalence partitioning?|Teknik pengujian yang membagi input data menjadi beberapa kelompok yang dianggap sama untuk mengurangi jumlah tes.
Apa itu stress testing?|Pengujian yang mengevaluasi kinerja sistem di bawah kondisi ekstrem atau beban kerja tinggi.
Apa itu test automation framework?|Struktur yang menyediakan lingkungan dan aturan untuk mengembangkan dan menjalankan tes otomatis.
Apa itu continuous testing?|Proses pengujian perangkat lunak secara terus-menerus sepanjang siklus pengembangan untuk mendeteksi masalah lebih awal.
Apa itu defect tracking system?|Alat atau sistem yang digunakan untuk melacak dan mengelola bug atau cacat dalam perangkat lunak.
Apa itu code refactoring?|Proses mengubah struktur kode tanpa mengubah fungsionalitasnya untuk meningkatkan kualitas kode.
Apa itu regression suite?|Kumpulan kasus uji yang dijalankan untuk memastikan bahwa perubahan kode tidak mengganggu fungsionalitas yang ada.
Apa itu smoke testing?|Pengujian awal yang cepat untuk memastikan bahwa fungsi utama perangkat lunak berfungsi dengan benar sebelum melanjutkan pengujian lebih lanjut.
Apa itu black-box testing?|Metode pengujian perangkat lunak di mana penguji tidak mengetahui struktur internal kode dan fokus pada input dan output.
Apa itu white-box testing?|Metode pengujian perangkat lunak di mana penguji mengetahui struktur internal kode dan melakukan pengujian berdasarkan pengetahuan ini.
Apa itu alpha testing?|Pengujian internal yang dilakukan oleh pengembang atau tim pengujian untuk menemukan dan memperbaiki bug sebelum perangkat lunak dirilis ke pengguna.
Apa itu beta testing?|Pengujian yang dilakukan oleh sekelompok pengguna akhir di lingkungan nyata untuk menemukan bug atau masalah yang tidak terdeteksi selama pengujian internal.
Apa itu rekayasa perangkat lunak?|Bidang yang melibatkan desain, pengembangan, pemeliharaan, pengujian, dan evaluasi perangkat lunak.
Apa itu kode sumber?|Kumpulan instruksi yang ditulis oleh programmer untuk dikonversi menjadi program yang dapat dijalankan.
Apa itu algoritma?|Serangkaian langkah logis yang digunakan untuk menyelesaikan masalah atau melakukan tugas.
Apa itu debugging?|Proses mencari dan memperbaiki kesalahan atau bug dalam program.
Apa itu versi kontrol?|Sistem yang melacak perubahan dalam kode sumber dan memungkinkan kolaborasi antar programmer.
Apa itu IDE?|Lingkungan Pengembangan Terpadu, perangkat lunak yang menyediakan alat bantu untuk pengembangan perangkat lunak.
Apa itu framework?|Kerangka kerja yang menyediakan struktur dasar untuk pengembangan aplikasi perangkat lunak.
Apa itu pustaka?|Kumpulan kode yang dapat digunakan kembali untuk memudahkan pengembangan perangkat lunak.
Apa itu API?|Antarmuka Pemrograman Aplikasi, alat yang memungkinkan berbagai perangkat lunak untuk berkomunikasi satu sama lain.
Apa itu SDLC?|Siklus Hidup Pengembangan Perangkat Lunak, tahap-tahap yang diikuti dalam pengembangan perangkat lunak.
Apa itu waterfall?|Model pengembangan perangkat lunak linear di mana setiap tahap harus diselesaikan sebelum melanjutkan ke tahap berikutnya.
Apa itu agile?|Metodologi pengembangan perangkat lunak yang menekankan kolaborasi, fleksibilitas, dan iterasi cepat.
Apa itu scrum?|Kerangka kerja agile yang digunakan untuk mengelola pengembangan perangkat lunak yang kompleks.
Apa itu backlog?|Daftar tugas atau fitur yang perlu diselesaikan dalam pengembangan perangkat lunak.
Apa itu sprint?|Periode waktu tertentu di mana tim scrum bekerja untuk menyelesaikan sejumlah tugas dari backlog.
Apa itu user story?|Deskripsi sederhana tentang fitur perangkat lunak dari sudut pandang pengguna.
Apa itu release?|Versi perangkat lunak yang siap untuk digunakan oleh pengguna.
Apa itu repository?|Tempat penyimpanan pusat untuk kode sumber yang dikelola oleh sistem kontrol versi.
Apa itu continuous integration?|Praktik mengintegrasikan kode yang dikembangkan oleh berbagai pengembang secara terus menerus untuk mendeteksi kesalahan lebih awal.
Apa itu continuous deployment?|Proses otomatis untuk merilis perubahan kode ke produksi tanpa intervensi manual.
Apa itu unit test?|Pengujian bagian terkecil dari kode, seperti fungsi atau metode, secara terisolasi.
Apa itu integration test?|Pengujian yang memastikan bahwa berbagai modul atau layanan bekerja bersama dengan baik.
Apa itu regression test?|Pengujian ulang untuk memastikan perubahan kode baru tidak menyebabkan bug lama muncul kembali.
Apa itu load test?|Pengujian yang mengevaluasi kinerja sistem dengan beban kerja yang tinggi.
Apa itu performance test?|Pengujian untuk mengukur kecepatan, stabilitas, dan skalabilitas perangkat lunak.
Apa itu usability test?|Pengujian yang mengevaluasi seberapa mudah dan intuitif perangkat lunak digunakan oleh pengguna.
Apa itu MVP?|Minimum Viable Product, versi awal dari produk yang memiliki fitur dasar yang cukup untuk mendapatkan umpan balik dari pengguna awal.
Apa itu microservices?|Arsitektur perangkat lunak yang membagi aplikasi menjadi layanan-layanan kecil yang dapat dikembangkan, diuji, dan diterapkan secara independen.
Apa itu DevOps?|Praktik yang menggabungkan pengembangan perangkat lunak (Dev) dan operasi IT (Ops) untuk meningkatkan efisiensi dan kualitas.
Apa itu cloud computing?|Penyampaian layanan komputasi melalui internet, termasuk penyimpanan, pemrosesan, dan jaringan.
Apa itu container?|Unit perangkat lunak yang menyatukan kode aplikasi dan semua dependensinya sehingga dapat dijalankan secara konsisten di berbagai lingkungan.
Apa itu virtualization?|Proses pembuatan versi virtual dari sesuatu, seperti perangkat keras, sistem operasi, penyimpanan, atau jaringan.
Apa itu jaringan komputer?|Kumpulan komputer yang saling terhubung untuk berbagi sumber daya dan informasi.
Apa itu LAN?|Local Area Network, jaringan komputer yang mencakup area geografis kecil, seperti satu bangunan.
Apa itu WAN?|Wide Area Network, jaringan komputer yang mencakup area geografis yang luas, seperti negara atau benua.
Apa itu MAN?|Metropolitan Area Network, jaringan komputer yang mencakup area yang lebih besar dari LAN tetapi lebih kecil dari WAN, seperti kota.
Apa itu protokol jaringan?|Aturan dan standar yang mengatur komunikasi antar perangkat dalam jaringan.
Apa itu IP address?|Alamat unik yang digunakan untuk mengidentifikasi perangkat dalam jaringan.
